session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,habitat,octocoral,stony,relief_cm,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_max_depth,SVC_abundance,SVC_area,SVC_density,pred_date,pred_depth,pred_abundance,pred_area,pred_density,SVC_pred_difference,total_density,log_difference,average_depth
223,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,47.70199,Continuous,30,10,48.34615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,54,0,176.7145868,0,2015-03-26,74,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,64
223,Dixie Ledge,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,Continuous,30,10,48.34615384615385,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2015-03-26,54,0,176.7145868,0,2015-03-26,74,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,64
225,KL-P4,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,Patch,30,30,28.933333333333334,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-26,15,1,28.27433388,0.0353677651344195,2015-03-26,17,0,576,0,0.0353677651344195,0.0353677651344195,3.5936828090608337,16
225,KL-P4,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Patch,30,30,28.933333333333334,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,15,0,28.27433388,0,2015-03-26,17,2,576,0.003472222222222222,-0.003472222222222222,0.003472222222222222,-1.4978854265283523,16
225,KL-P4,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Patch,30,30,28.933333333333334,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-26,15,0,28.27433388,0,2015-03-26,17,2,576,0.003472222222222222,-0.003472222222222222,0.003472222222222222,-1.4978854265283523,16
225,KL-P4,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,Patch,30,30,28.933333333333334,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-26,15,0,28.27433388,0,2015-03-26,17,1,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,16
225,KL-P4,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,3,12.91456,Patch,30,30,28.933333333333334,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-26,15,0,28.27433388,0,2015-03-26,17,1,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,16
225,KL-P4,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,17.94356,Patch,30,30,28.933333333333334,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-26,15,0,28.27433388,0,2015-03-26,17,2,576,0.003472222222222222,-0.003472222222222222,0.003472222222222222,-1.4978854265283523,16
225,KL-P4,Perciformes,Epinephelidae,Epinephelus morio,red grouper,4,17.94356,Patch,30,30,28.933333333333334,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-26,15,0,28.27433388,0,2015-03-26,17,1,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,16
225,KL-P4,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Patch,30,30,28.933333333333334,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-26,15,0,28.27433388,0,2015-03-26,17,1,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,16
225,KL-P4,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,3,12.91456,Patch,30,30,28.933333333333334,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,15,0,28.27433388,0,2015-03-26,17,2,576,0.003472222222222222,-0.003472222222222222,0.003472222222222222,-1.4978854265283523,16
225,KL-P4,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,24.92844,Patch,30,30,28.933333333333334,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,15,0,28.27433388,0,2015-03-26,17,2,576,0.003472222222222222,-0.003472222222222222,0.003472222222222222,-1.4978854265283523,16
226,KL-P8,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,24.92844,Patch,50,25,41.84375,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,16,1,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
226,KL-P8,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Patch,50,25,41.84375,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,16,2,3990,5.012531328320802e-4,-5.012531328320802e-4,5.012531328320802e-4,-0.40630018122558553,14
226,KL-P8,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,Patch,50,25,41.84375,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,16,1,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
226,KL-P8,Perciformes,Epinephelidae,Epinephelus morio,red grouper,4,17.94356,Patch,50,25,41.84375,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,16,1,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
226,KL-P8,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Patch,50,25,41.84375,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,16,1,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
226,KL-P8,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,3,12.91456,Patch,50,25,41.84375,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,12,0,28.27433388,0,2015-03-26,16,1,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
226,KL-P8,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,24.92844,Patch,50,25,41.84375,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,12,0,28.27433388,0,2015-03-26,16,1,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
226,KL-P8,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Patch,50,25,41.84375,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,12,0,28.27433388,0,2015-03-26,16,1,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
227,Benwood Ledge,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,Continuous,40,10,51,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-10-22,47,1,153.93804,0.006496120127292773,2015-10-22,55.5,0,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,51.25
227,Benwood Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,40,10,51,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,47,0,153.93804,0,2015-10-22,55.5,3,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,51.25
227,Benwood Ledge,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Continuous,40,10,51,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-10-22,47,0,153.93804,0,2015-10-22,55.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51.25
227,Benwood Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,40,10,51,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,47,0,153.93804,0,2015-10-22,55.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51.25
227,Benwood Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,40,10,51,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,47,0,153.93804,0,2015-10-22,55.5,4,2000,0.002,-0.002,0.002,-1.0986122886681091,51.25
228,KL-W2,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,35,10,30.6,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,51,1,153.93804,0.006496120127292773,2015-10-22,60.5,0,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,55.75
228,KL-W2,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Continuous,35,10,30.6,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-10-22,51,0,153.93804,0,2015-10-22,60.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55.75
228,KL-W2,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,1,3.63321,Continuous,35,10,30.6,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,51,0,153.93804,0,2015-10-22,60.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55.75
228,KL-W2,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,35,10,30.6,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,51,0,153.93804,0,2015-10-22,60.5,3,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,55.75
229,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,25,5,48.34615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,53,1,153.93804,0.006496120127292773,2015-10-23,74,0,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,63.5
229,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,25,5,48.34615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,53,1,153.93804,0.006496120127292773,2015-10-23,74,1,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,63.5
229,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,25,5,48.34615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,53,0,153.93804,0,2015-10-23,74,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.5
229,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,25,5,48.34615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,53,0,153.93804,0,2015-10-23,74,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.5
229,Dixie Ledge,Perciformes,Epinephelidae,Rypticus saponaceus,greater soapfish,5,24.92844,Continuous,25,5,48.34615384615385,1,0,demersal,solitary,35,neutral,1,carnivore,fusiform,2015-10-23,53,0,153.93804,0,2015-10-23,74,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.5
229,Dixie Ledge,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,Continuous,25,5,48.34615384615385,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-10-23,53,0,153.93804,0,2015-10-23,74,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.5
230,KL-W7,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,45,15,52.80769230769231,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,52,0,153.93804,0,2015-10-23,51.5,3,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,51.75
230,KL-W7,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,45,15,52.80769230769231,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,52,0,153.93804,0,2015-10-23,51.5,2,2000,0.001,-0.001,0.001,-0.6931471805599454,51.75
230,KL-W7,Perciformes,Epinephelidae,Rypticus saponaceus,greater soapfish,5,24.92844,Continuous,45,15,52.80769230769231,1,0,demersal,solitary,35,neutral,1,carnivore,fusiform,2015-10-23,52,0,153.93804,0,2015-10-23,51.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51.75
230,KL-W7,Perciformes,Epinephelidae,Cephalopholis fulva,coney,5,24.92844,Continuous,45,15,52.80769230769231,1,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-10-23,52,0,153.93804,0,2015-10-23,51.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51.75
230,KL-W7,Perciformes,Epinephelidae,Rypticus saponaceus,greater soapfish,4,17.94356,Continuous,45,15,52.80769230769231,1,0,demersal,solitary,35,neutral,1,carnivore,fusiform,2015-10-23,52,0,153.93804,0,2015-10-23,51.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51.75
230,KL-W7,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,Continuous,45,15,52.80769230769231,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2015-10-23,52,0,153.93804,0,2015-10-23,51.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51.75
231,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,10,5,28.76923076923077,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,53,0,153.93804,0,2015-10-23,54,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
231,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,10,5,28.76923076923077,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,53,0,153.93804,0,2015-10-23,54,5,2000,0.0025,-0.0025,0.0025,-1.252762968495368,53.5
231,KL-W8,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,Continuous,10,5,28.76923076923077,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-10-23,53,0,153.93804,0,2015-10-23,54,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
231,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,10,5,28.76923076923077,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,53,0,153.93804,0,2015-10-23,54,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
231,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,10,5,28.76923076923077,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,53,0,153.93804,0,2015-10-23,54,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
231,KL-W8,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,Continuous,10,5,28.76923076923077,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2015-10-23,53,0,153.93804,0,2015-10-23,54,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
231,KL-W8,Perciformes,Epinephelidae,Epinephelus adscensionis,rock hind,6,47.70199,Continuous,10,5,28.76923076923077,1,0,demersal,solitary,60,neutral,1,invertivore,fusiform,2015-10-23,53,0,153.93804,0,2015-10-23,54,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
231,KL-W8,Scorpaeniformes,Scorpaenidae,Scorpaena plumieri,spotted scorpionfish,5,24.92844,Continuous,10,5,28.76923076923077,1,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2015-10-23,53,0,153.93804,0,2015-10-23,54,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
232,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,29.4,5,37.80769230769231,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,64.72,1,153.93804,0.006496120127292773,2015-10-24,58.5,3,2000,0.0015,0.004996120127292773,0.007996120127292772,1.0980948384528721,61.61
232,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,29.4,5,37.80769230769231,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,64.72,0,153.93804,0,2015-10-24,58.5,5,2000,0.0025,-0.0025,0.0025,-1.252762968495368,61.61
232,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,29.4,5,37.80769230769231,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,64.72,0,153.93804,0,2015-10-24,58.5,5,2000,0.0025,-0.0025,0.0025,-1.252762968495368,61.61
232,BISC-W12,Perciformes,Epinephelidae,Rypticus saponaceus,greater soapfish,6,47.70199,Continuous,29.4,5,37.80769230769231,1,0,demersal,solitary,35,neutral,1,carnivore,fusiform,2015-10-24,64.72,0,153.93804,0,2015-10-24,58.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,61.61
232,BISC-W12,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,Continuous,29.4,5,37.80769230769231,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2015-10-24,64.72,0,153.93804,0,2015-10-24,58.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,61.61
232,BISC-W12,Perciformes,Epinephelidae,Epinephelus guttatus,red hind,6,47.70199,Continuous,29.4,5,37.80769230769231,1,0,demersal,solitary,76,neutral,0,invertivore,fusiform,2015-10-24,64.72,0,153.93804,0,2015-10-24,58.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,61.61
233,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,5,5,47.96153846153846,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,44,1,153.93804,0.006496120127292773,2015-10-24,40.5,0,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,42.25
233,KL-W11,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Continuous,5,5,47.96153846153846,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-10-24,44,0,153.93804,0,2015-10-24,40.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,42.25
233,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,5,5,47.96153846153846,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,44,0,153.93804,0,2015-10-24,40.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,42.25
233,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,5,5,47.96153846153846,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,44,0,153.93804,0,2015-10-24,40.5,8,2000,0.004,-0.004,0.004,-1.6094379124341005,42.25
233,KL-W11,Perciformes,Epinephelidae,Rypticus saponaceus,greater soapfish,3,12.91456,Continuous,5,5,47.96153846153846,1,0,demersal,solitary,35,neutral,1,carnivore,fusiform,2015-10-24,44,0,153.93804,0,2015-10-24,40.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,42.25
233,KL-W11,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,Continuous,5,5,47.96153846153846,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-10-24,44,0,153.93804,0,2015-10-24,40.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,42.25
233,KL-W11,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Continuous,5,5,47.96153846153846,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-10-24,44,0,153.93804,0,2015-10-24,40.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,42.25
234,KL-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,15,5,21.16,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,56,1,153.93804,0.006496120127292773,2015-10-24,60.5,1,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,58.25
234,KL-W12,Perciformes,Epinephelidae,Cephalopholis fulva,coney,5,24.92844,Continuous,15,5,21.16,1,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-10-24,56,0,153.93804,0,2015-10-24,60.5,2,2000,0.001,-0.001,0.001,-0.6931471805599454,58.25
234,KL-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,15,5,21.16,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,56,0,153.93804,0,2015-10-24,60.5,4,2000,0.002,-0.002,0.002,-1.0986122886681091,58.25
234,KL-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,15,5,21.16,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,56,0,153.93804,0,2015-10-24,60.5,4,2000,0.002,-0.002,0.002,-1.0986122886681091,58.25
234,KL-W12,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Continuous,15,5,21.16,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-10-24,56,0,153.93804,0,2015-10-24,60.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,58.25
236,Conch 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,2,2,33.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-25,44,0,153.93804,0,2015-10-25,43,3,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,43.5
236,Conch 3A,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,Continuous,2,2,33.53846153846154,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-10-25,44,0,153.93804,0,2015-10-25,43,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,43.5
237,Conch 6A,Perciformes,Sphyraenidae,Sphyraena barracuda,barracuda,6,47.70199,Continuous,10,2,27.384615384615383,1,0,demersal,solitary,180,silvering,0,carnivore,elongated,2015-10-25,44,1,153.93804,0.006496120127292773,2015-10-25,45,0,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,44.5
237,Conch 6A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,10,2,27.384615384615383,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-25,44,0,153.93804,0,2015-10-25,45,3,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,44.5
237,Conch 6A,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,Continuous,10,2,27.384615384615383,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-10-25,44,0,153.93804,0,2015-10-25,45,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,44.5
238,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,8.105263157894736,3.1052631578947367,36.38461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-26,31.36842105263158,0,153.93804,0,2015-10-26,31,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31.184210526315788
238,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,8.105263157894736,3.1052631578947367,36.38461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-26,31.36842105263158,0,153.93804,0,2015-10-26,31,3,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,31.184210526315788
238,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,8.105263157894736,3.1052631578947367,36.38461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-26,31.36842105263158,0,153.93804,0,2015-10-26,31,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31.184210526315788
238,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,8.105263157894736,3.1052631578947367,36.38461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-26,31.36842105263158,0,153.93804,0,2015-10-26,31,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31.184210526315788
240,BISC-W60-6d,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,14.35,4.85,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-26,57.7,0,153.93804,0,2015-10-26,55,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.35
240,BISC-W60-6d,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,14.35,4.85,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-26,57.7,0,153.93804,0,2015-10-26,55,4,2000,0.002,-0.002,0.002,-1.0986122886681091,56.35
240,BISC-W60-6d,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,14.35,4.85,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-26,57.7,0,153.93804,0,2015-10-26,55,4,2000,0.002,-0.002,0.002,-1.0986122886681091,56.35
242,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,7.321428571428571,2,29.5,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,57.82142857142857,1,153.93804,0.006496120127292773,2015-10-27,54.5,0,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,56.160714285714285
242,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,7.321428571428571,2,29.5,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,57.82142857142857,0,153.93804,0,2015-10-27,54.5,2,2000,0.001,-0.001,0.001,-0.6931471805599454,56.160714285714285
242,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,7.321428571428571,2,29.5,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,57.82142857142857,0,153.93804,0,2015-10-27,54.5,3,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,56.160714285714285
242,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,7.321428571428571,2,29.5,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,57.82142857142857,0,153.93804,0,2015-10-27,54.5,3,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,56.160714285714285
242,BISC-W13,Perciformes,Epinephelidae,Cephalopholis fulva,coney,5,24.92844,Continuous,7.321428571428571,2,29.5,1,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-10-27,57.82142857142857,0,153.93804,0,2015-10-27,54.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.160714285714285
242,BISC-W13,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,Continuous,7.321428571428571,2,29.5,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-10-27,57.82142857142857,0,153.93804,0,2015-10-27,54.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.160714285714285
