session,site,relief_cm,species_order,family,species,size_bin,size_bin_lengths,habitat,octocoral,stony,relief_cm.1,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_area,SVC_max_depth,SVC_density,pred_date,pred_depth,pred_area,pred_density,SVC_pred_difference,total_density,log_difference,average_depth
225,KL-P4,28.933333333333334,Perciformes,Epinephelidae,black grouper,6,47.70199,Patch,30,30,28.933333333333334,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.003472222222222222,-0.003472222222222222,0.003472222222222222,-1.4978854265283523,16
225,KL-P4,28.933333333333334,Anguilliformes,Muraenidae,green moray,6,47.70199,Patch,30,30,28.933333333333334,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,16
225,KL-P4,28.933333333333334,Scorpaeniformes,Scorpaenidae,lionfish,3,12.91456,Patch,30,30,28.933333333333334,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,16
225,KL-P4,28.933333333333334,Scorpaeniformes,Scorpaenidae,lionfish,4,17.94356,Patch,30,30,28.933333333333334,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.003472222222222222,-0.003472222222222222,0.003472222222222222,-1.4978854265283523,16
225,KL-P4,28.933333333333334,Perciformes,Epinephelidae,red grouper,4,17.94356,Patch,30,30,28.933333333333334,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,16
225,KL-P4,28.933333333333334,Perciformes,Epinephelidae,red grouper,6,47.70199,Patch,30,30,28.933333333333334,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,16
225,KL-P4,28.933333333333334,Anguilliformes,Muraenidae,spotted moray,3,12.91456,Patch,30,30,28.933333333333334,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.003472222222222222,-0.003472222222222222,0.003472222222222222,-1.4978854265283523,16
225,KL-P4,28.933333333333334,Anguilliformes,Muraenidae,spotted moray,5,24.92844,Patch,30,30,28.933333333333334,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.003472222222222222,-0.003472222222222222,0.003472222222222222,-1.4978854265283523,16
226,KL-P8,41.84375,Perciformes,Epinephelidae,red grouper,5,24.92844,Patch,50,25,41.84375,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
226,KL-P8,41.84375,Perciformes,Epinephelidae,black grouper,6,47.70199,Patch,50,25,41.84375,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,5.012531328320802e-4,-5.012531328320802e-4,5.012531328320802e-4,-0.40630018122558553,14
226,KL-P8,41.84375,Perciformes,Epinephelidae,gag grouper,6,47.70199,Patch,50,25,41.84375,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
226,KL-P8,41.84375,Perciformes,Epinephelidae,red grouper,4,17.94356,Patch,50,25,41.84375,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
226,KL-P8,41.84375,Perciformes,Epinephelidae,red grouper,6,47.70199,Patch,50,25,41.84375,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
226,KL-P8,41.84375,Anguilliformes,Muraenidae,spotted moray,3,12.91456,Patch,50,25,41.84375,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
226,KL-P8,41.84375,Anguilliformes,Muraenidae,spotted moray,5,24.92844,Patch,50,25,41.84375,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
226,KL-P8,41.84375,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Patch,50,25,41.84375,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
227,Benwood Ledge,51,Perciformes,Lutjanidae,mutton snapper,6,47.70199,Continuous,40,10,51,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-10-22,153.93804,47,0.006496120127292773,2015-10-22,55.5,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,51.25
227,Benwood Ledge,51,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,40,10,51,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,153.93804,47,0,2015-10-22,55.5,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,51.25
227,Benwood Ledge,51,Perciformes,Epinephelidae,black grouper,6,47.70199,Continuous,40,10,51,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-10-22,153.93804,47,0,2015-10-22,55.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51.25
227,Benwood Ledge,51,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,40,10,51,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,153.93804,47,0,2015-10-22,55.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51.25
227,Benwood Ledge,51,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,40,10,51,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,153.93804,47,0,2015-10-22,55.5,2000,0.002,-0.002,0.002,-1.0986122886681091,51.25
228,KL-W2,30.6,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,35,10,30.6,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,153.93804,51,0.006496120127292773,2015-10-22,60.5,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,55.75
228,KL-W2,30.6,Perciformes,Epinephelidae,black grouper,6,47.70199,Continuous,35,10,30.6,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-10-22,153.93804,51,0,2015-10-22,60.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55.75
228,KL-W2,30.6,Perciformes,Epinephelidae,graysby,1,3.63321,Continuous,35,10,30.6,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,153.93804,51,0,2015-10-22,60.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55.75
228,KL-W2,30.6,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,35,10,30.6,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,153.93804,51,0,2015-10-22,60.5,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,55.75
229,Dixie Ledge,48.34615384615385,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,25,5,48.34615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,53,0.006496120127292773,2015-10-23,74,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,63.5
229,Dixie Ledge,48.34615384615385,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,25,5,48.34615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,53,0.006496120127292773,2015-10-23,74,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,63.5
229,Dixie Ledge,48.34615384615385,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,25,5,48.34615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,74,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.5
229,Dixie Ledge,48.34615384615385,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,25,5,48.34615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,74,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.5
229,Dixie Ledge,48.34615384615385,Perciformes,Epinephelidae,greater soapfish,5,24.92844,Continuous,25,5,48.34615384615385,1,0,demersal,solitary,35,neutral,1,carnivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,74,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.5
229,Dixie Ledge,48.34615384615385,Anguilliformes,Muraenidae,green moray,6,47.70199,Continuous,25,5,48.34615384615385,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-10-23,153.93804,53,0,2015-10-23,74,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.5
230,KL-W7,52.80769230769231,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,45,15,52.80769230769231,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,52,0,2015-10-23,51.5,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,51.75
230,KL-W7,52.80769230769231,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,45,15,52.80769230769231,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,52,0,2015-10-23,51.5,2000,0.001,-0.001,0.001,-0.6931471805599454,51.75
230,KL-W7,52.80769230769231,Perciformes,Epinephelidae,greater soapfish,5,24.92844,Continuous,45,15,52.80769230769231,1,0,demersal,solitary,35,neutral,1,carnivore,fusiform,2015-10-23,153.93804,52,0,2015-10-23,51.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51.75
230,KL-W7,52.80769230769231,Perciformes,Epinephelidae,coney,5,24.92844,Continuous,45,15,52.80769230769231,1,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-10-23,153.93804,52,0,2015-10-23,51.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51.75
230,KL-W7,52.80769230769231,Perciformes,Epinephelidae,greater soapfish,4,17.94356,Continuous,45,15,52.80769230769231,1,0,demersal,solitary,35,neutral,1,carnivore,fusiform,2015-10-23,153.93804,52,0,2015-10-23,51.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51.75
230,KL-W7,52.80769230769231,Perciformes,Epinephelidae,nassau grouper,6,47.70199,Continuous,45,15,52.80769230769231,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2015-10-23,153.93804,52,0,2015-10-23,51.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51.75
231,KL-W8,28.76923076923077,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,10,5,28.76923076923077,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,54,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
231,KL-W8,28.76923076923077,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,10,5,28.76923076923077,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,54,2000,0.0025,-0.0025,0.0025,-1.252762968495368,53.5
231,KL-W8,28.76923076923077,Perciformes,Lutjanidae,mutton snapper,6,47.70199,Continuous,10,5,28.76923076923077,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,54,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
231,KL-W8,28.76923076923077,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,10,5,28.76923076923077,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,54,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
231,KL-W8,28.76923076923077,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,10,5,28.76923076923077,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,54,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
231,KL-W8,28.76923076923077,Perciformes,Epinephelidae,nassau grouper,6,47.70199,Continuous,10,5,28.76923076923077,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,54,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
231,KL-W8,28.76923076923077,Perciformes,Epinephelidae,rock hind,6,47.70199,Continuous,10,5,28.76923076923077,1,0,demersal,solitary,60,neutral,1,invertivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,54,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
231,KL-W8,28.76923076923077,Scorpaeniformes,Scorpaenidae,spotted scorpionfish,5,24.92844,Continuous,10,5,28.76923076923077,1,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,54,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
232,BISC-W12,37.80769230769231,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,29.4,5,37.80769230769231,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,64.72,0.006496120127292773,2015-10-24,58.5,2000,0.0015,0.004996120127292773,0.007996120127292772,1.0980948384528721,61.61
232,BISC-W12,37.80769230769231,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,29.4,5,37.80769230769231,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,64.72,0,2015-10-24,58.5,2000,0.0025,-0.0025,0.0025,-1.252762968495368,61.61
232,BISC-W12,37.80769230769231,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,29.4,5,37.80769230769231,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,64.72,0,2015-10-24,58.5,2000,0.0025,-0.0025,0.0025,-1.252762968495368,61.61
232,BISC-W12,37.80769230769231,Perciformes,Epinephelidae,greater soapfish,6,47.70199,Continuous,29.4,5,37.80769230769231,1,0,demersal,solitary,35,neutral,1,carnivore,fusiform,2015-10-24,153.93804,64.72,0,2015-10-24,58.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,61.61
232,BISC-W12,37.80769230769231,Perciformes,Epinephelidae,nassau grouper,6,47.70199,Continuous,29.4,5,37.80769230769231,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2015-10-24,153.93804,64.72,0,2015-10-24,58.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,61.61
232,BISC-W12,37.80769230769231,Perciformes,Epinephelidae,red hind,6,47.70199,Continuous,29.4,5,37.80769230769231,1,0,demersal,solitary,76,neutral,0,invertivore,fusiform,2015-10-24,153.93804,64.72,0,2015-10-24,58.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,61.61
233,KL-W11,47.96153846153846,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,5,5,47.96153846153846,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,44,0.006496120127292773,2015-10-24,40.5,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,42.25
233,KL-W11,47.96153846153846,Perciformes,Epinephelidae,black grouper,6,47.70199,Continuous,5,5,47.96153846153846,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-10-24,153.93804,44,0,2015-10-24,40.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,42.25
233,KL-W11,47.96153846153846,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,5,5,47.96153846153846,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,44,0,2015-10-24,40.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,42.25
233,KL-W11,47.96153846153846,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,5,5,47.96153846153846,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,44,0,2015-10-24,40.5,2000,0.004,-0.004,0.004,-1.6094379124341005,42.25
233,KL-W11,47.96153846153846,Perciformes,Epinephelidae,greater soapfish,3,12.91456,Continuous,5,5,47.96153846153846,1,0,demersal,solitary,35,neutral,1,carnivore,fusiform,2015-10-24,153.93804,44,0,2015-10-24,40.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,42.25
233,KL-W11,47.96153846153846,Anguilliformes,Muraenidae,green moray,6,47.70199,Continuous,5,5,47.96153846153846,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-10-24,153.93804,44,0,2015-10-24,40.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,42.25
233,KL-W11,47.96153846153846,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Continuous,5,5,47.96153846153846,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-10-24,153.93804,44,0,2015-10-24,40.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,42.25
234,KL-W12,21.16,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,15,5,21.16,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,56,0.006496120127292773,2015-10-24,60.5,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,58.25
234,KL-W12,21.16,Perciformes,Epinephelidae,coney,5,24.92844,Continuous,15,5,21.16,1,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-10-24,153.93804,56,0,2015-10-24,60.5,2000,0.001,-0.001,0.001,-0.6931471805599454,58.25
234,KL-W12,21.16,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,15,5,21.16,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,56,0,2015-10-24,60.5,2000,0.002,-0.002,0.002,-1.0986122886681091,58.25
234,KL-W12,21.16,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,15,5,21.16,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,56,0,2015-10-24,60.5,2000,0.002,-0.002,0.002,-1.0986122886681091,58.25
234,KL-W12,21.16,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Continuous,15,5,21.16,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-10-24,153.93804,56,0,2015-10-24,60.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,58.25
236,Conch 3A,33.53846153846154,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,2,2,33.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-25,153.93804,44,0,2015-10-25,43,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,43.5
236,Conch 3A,33.53846153846154,Anguilliformes,Muraenidae,green moray,6,47.70199,Continuous,2,2,33.53846153846154,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-10-25,153.93804,44,0,2015-10-25,43,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,43.5
237,Conch 6A,27.384615384615383,Perciformes,Sphyraenidae,barracuda,6,47.70199,Continuous,10,2,27.384615384615383,1,0,demersal,solitary,180,silvering,0,carnivore,elongated,2015-10-25,153.93804,44,0.006496120127292773,2015-10-25,45,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,44.5
237,Conch 6A,27.384615384615383,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,10,2,27.384615384615383,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-25,153.93804,44,0,2015-10-25,45,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,44.5
237,Conch 6A,27.384615384615383,Anguilliformes,Muraenidae,green moray,6,47.70199,Continuous,10,2,27.384615384615383,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-10-25,153.93804,44,0,2015-10-25,45,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,44.5
238,BISC-W30a,36.38461538461539,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,8.105263157894736,3.1052631578947367,36.38461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-26,153.93804,31.36842105263158,0,2015-10-26,31,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31.184210526315788
238,BISC-W30a,36.38461538461539,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,8.105263157894736,3.1052631578947367,36.38461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-26,153.93804,31.36842105263158,0,2015-10-26,31,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,31.184210526315788
238,BISC-W30a,36.38461538461539,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,8.105263157894736,3.1052631578947367,36.38461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-26,153.93804,31.36842105263158,0,2015-10-26,31,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31.184210526315788
238,BISC-W30a,36.38461538461539,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,8.105263157894736,3.1052631578947367,36.38461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-26,153.93804,31.36842105263158,0,2015-10-26,31,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31.184210526315788
240,BISC-W60-6d,27.58974358974359,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,14.35,4.85,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-26,153.93804,57.7,0,2015-10-26,55,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.35
240,BISC-W60-6d,27.58974358974359,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,14.35,4.85,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-26,153.93804,57.7,0,2015-10-26,55,2000,0.002,-0.002,0.002,-1.0986122886681091,56.35
240,BISC-W60-6d,27.58974358974359,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,14.35,4.85,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-26,153.93804,57.7,0,2015-10-26,55,2000,0.002,-0.002,0.002,-1.0986122886681091,56.35
242,BISC-W13,29.5,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,7.321428571428571,2,29.5,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,153.93804,57.82142857142857,0.006496120127292773,2015-10-27,54.5,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,56.160714285714285
242,BISC-W13,29.5,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,7.321428571428571,2,29.5,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,153.93804,57.82142857142857,0,2015-10-27,54.5,2000,0.001,-0.001,0.001,-0.6931471805599454,56.160714285714285
242,BISC-W13,29.5,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,7.321428571428571,2,29.5,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,153.93804,57.82142857142857,0,2015-10-27,54.5,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,56.160714285714285
242,BISC-W13,29.5,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,7.321428571428571,2,29.5,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,153.93804,57.82142857142857,0,2015-10-27,54.5,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,56.160714285714285
242,BISC-W13,29.5,Perciformes,Epinephelidae,coney,5,24.92844,Continuous,7.321428571428571,2,29.5,1,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-10-27,153.93804,57.82142857142857,0,2015-10-27,54.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.160714285714285
242,BISC-W13,29.5,Anguilliformes,Muraenidae,green moray,6,47.70199,Continuous,7.321428571428571,2,29.5,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-10-27,153.93804,57.82142857142857,0,2015-10-27,54.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.160714285714285
242,BISC-W13,29.5,Perciformes,Epinephelidae,rock hind,5,24.92844,Continuous,7.321428571428571,2,29.5,1,0,demersal,solitary,60,neutral,1,invertivore,fusiform,2015-10-27,153.93804,57.82142857142857,0,2015-10-27,54.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.160714285714285
243,BISC-W60-11c,25.615384615384617,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,70,2,25.615384615384617,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,153.93804,53,0.006496120127292773,2015-10-27,45,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,49
243,BISC-W60-11c,25.615384615384617,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,70,2,25.615384615384617,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,153.93804,53,0,2015-10-27,45,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,49
243,BISC-W60-11c,25.615384615384617,Perciformes,Epinephelidae,red hind,5,24.92844,Continuous,70,2,25.615384615384617,1,0,demersal,solitary,76,neutral,0,invertivore,fusiform,2015-10-27,153.93804,53,0,2015-10-27,45,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,49
244,BISC-W60-4b,27.923076923076923,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,9.814814814814815,4.888888888888889,27.923076923076923,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,153.93804,56.074074074074076,0.006496120127292773,2015-10-27,55.5,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,55.78703703703704
244,BISC-W60-4b,27.923076923076923,Perciformes,Epinephelidae,black grouper,6,47.70199,Continuous,9.814814814814815,4.888888888888889,27.923076923076923,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-10-27,153.93804,56.074074074074076,0,2015-10-27,55.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55.78703703703704
244,BISC-W60-4b,27.923076923076923,Perciformes,Epinephelidae,coney,4,17.94356,Continuous,9.814814814814815,4.888888888888889,27.923076923076923,1,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-10-27,153.93804,56.074074074074076,0,2015-10-27,55.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55.78703703703704
244,BISC-W60-4b,27.923076923076923,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,9.814814814814815,4.888888888888889,27.923076923076923,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,153.93804,56.074074074074076,0,2015-10-27,55.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55.78703703703704
