X,session,site,habitat,octocoral,stony,relief_cm,species_order,family,binomial,species,size_bin,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,SVC_date,SVC_max_depth,SVC_area,SVC_abundance,SVC_density,prey_date,prey_depth,prey_area,prey_abundance,prey_density,SVC_prey_difference,total_density,log_difference,average_depth,colouration2,shape,fnt_group
307,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Haemulidae,Haemulon plumierii,white grunt,4,0,0,demersal,schooling,59,none,0,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,4,0.0333333333333333,-0.0206009378860231,0.0460657287806436,-0.916359026877789,18.25,silvering,fusiform,carnivore
308,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,4,0,0,demersal,solitary,36,cryptic,0,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,18.25,colourful,deep,herbivore
309,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Ephippidae,Chaetodipterus faber,atlantic spadefish,6,1,0,demersal,schooling,91,conspicuous,1,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,18.25,silvering,deep,carnivore
310,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,5,0,0,demersal,schooling,46,none,0,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,13,0.108333333333333,-0.0956009378860231,0.121065728780644,-2.0746436470323,18.25,colourful,fusiform,carnivore
311,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,2,0,0,demersal,solitary,10,conspicuous,0,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,18.25,colourful,fusiform,omnivore
312,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,3,0,0,demersal,shoaling,25,conspicuous,0,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,18.25,colourful,fusiform,carnivore
313,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,3,0,0,demersal,shoaling,28,cryptic,1,2014-09-17,20,78.53981634,1,0.0127323954473103,2014-09-17,16.5,120,2,0.0166666666666667,-0.00393427121935641,0.0293990621139769,-0.251921952200274,18.25,colourful,fusiform,herbivore
314,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Pomacentridae,Stegastes leucostictus,beaugregory,2,0,0,demersal,solitary,10,none,0,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,1,0.00833333333333333,-0.00833333333333333,0.00833333333333333,-2.23359222150709,18.25,neutral,fusiform,omnivore
315,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Serranidae,Hypoplectrus unicolor,butter hamlet,2,0,0,demersal,solitary,13,conspicuous,1,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,2,0.0166666666666667,-0.0166666666666667,0.0166666666666667,-2.87167962488401,18.25,neutral,deep,carnivore
316,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Serranidae,Hypoplectrus unicolor,butter hamlet,3,0,0,demersal,solitary,13,conspicuous,1,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,1,0.00833333333333333,-0.00833333333333333,0.00833333333333333,-2.23359222150709,18.25,neutral,deep,carnivore
317,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Labridae,Halichoeres maculipinna,clown wrasse,2,0,0,demersal,shoaling,18,conspicuous,1,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,1,0.00833333333333333,-0.00833333333333333,0.00833333333333333,-2.23359222150709,18.25,colourful,fusiform,carnivore
318,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Gobiidae,Coryphopterus dicrus,colon goby,1,0,0,demersal,solitary,5,cryptic,1,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,3,0.025,-0.025,0.025,-3.25809653802148,18.25,camouflage,elongated,omnivore
319,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,3,0,0,demersal,schooling,30,none,1,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,1,0.00833333333333333,-0.00833333333333333,0.00833333333333333,-2.23359222150709,18.25,colourful,fusiform,carnivore
320,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,4,0,0,demersal,schooling,30,none,1,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,1,0.00833333333333333,-0.00833333333333333,0.00833333333333333,-2.23359222150709,18.25,colourful,fusiform,carnivore
321,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Lutjanidae,Lutjanus griseus,gray snapper,3,1,1,demersal,schooling,89,none,0,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,1,0.00833333333333333,-0.00833333333333333,0.00833333333333333,-2.23359222150709,18.25,silvering,fusiform,carnivore
322,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Lutjanidae,Lutjanus griseus,gray snapper,6,1,1,demersal,schooling,89,none,0,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,1,0.00833333333333333,-0.00833333333333333,0.00833333333333333,-2.23359222150709,18.25,silvering,fusiform,carnivore
323,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Labridae,Scarus coelestinus,midnight parrotfish,5,0,0,demersal,solitary,77,none,0,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,1,0.00833333333333333,-0.00833333333333333,0.00833333333333333,-2.23359222150709,18.25,colourful,fusiform,herbivore
324,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Acanthuridae,Acanthurus tractus,ocean surgeonfish,4,0,0,demersal,solitary,35,none,0,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,1,0.00833333333333333,-0.00833333333333333,0.00833333333333333,-2.23359222150709,18.25,neutral,deep,herbivore
325,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Gobiidae,Coryphopterus eidolon,pallid goby,1,0,0,demersal,solitary,6,cryptic,1,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,1,0.00833333333333333,-0.00833333333333333,0.00833333333333333,-2.23359222150709,18.25,camouflage,fusiform,omnivore
326,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Lutjanidae,Lutjanus apodus,schoolmaster snapper,5,0,0,demersal,solitary,67.2,none,1,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,1,0.00833333333333333,-0.00833333333333333,0.00833333333333333,-2.23359222150709,18.25,colourful,fusiform,carnivore
327,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Lutjanidae,Lutjanus apodus,schoolmaster snapper,6,0,0,demersal,solitary,67.2,none,1,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,1,0.00833333333333333,-0.00833333333333333,0.00833333333333333,-2.23359222150709,18.25,colourful,fusiform,carnivore
328,146,BISC-P15a,Patch,75,5,55.5121951219512,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,sharpnose puffer,1,0,0,demersal,solitary,12,conspicuous,0,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,1,0.00833333333333333,-0.00833333333333333,0.00833333333333333,-2.23359222150709,18.25,colourful,deep,omnivore
329,146,BISC-P15a,Patch,75,5,55.5121951219512,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,sharpnose puffer,2,0,0,demersal,solitary,12,conspicuous,0,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,1,0.00833333333333333,-0.00833333333333333,0.00833333333333333,-2.23359222150709,18.25,colourful,deep,omnivore
330,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,3,0,0,demersal,shoaling,50,none,0,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,1,0.00833333333333333,-0.00833333333333333,0.00833333333333333,-2.23359222150709,18.25,colourful,fusiform,omnivore
331,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,4,0,0,demersal,shoaling,50,none,0,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,1,0.00833333333333333,-0.00833333333333333,0.00833333333333333,-2.23359222150709,18.25,colourful,fusiform,omnivore
332,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,5,0,0,demersal,shoaling,50,none,0,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,1,0.00833333333333333,-0.00833333333333333,0.00833333333333333,-2.23359222150709,18.25,colourful,fusiform,omnivore
333,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,6,0,0,demersal,shoaling,50,none,0,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,1,0.00833333333333333,-0.00833333333333333,0.00833333333333333,-2.23359222150709,18.25,colourful,fusiform,omnivore
334,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Haemulidae,Haemulon plumierii,white grunt,5,0,0,demersal,schooling,59,none,0,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,13,0.108333333333333,-0.108333333333333,0.108333333333333,-4.69440131971603,18.25,silvering,fusiform,carnivore
335,146,BISC-P15a,Patch,75,5,55.5121951219512,Perciformes,Lutjanidae,Ocyurus chrysurus,yellowtail snapper,4,0,0,demersal,schooling,86.3,conspicuous,0,2014-09-17,20,78.53981634,0,0,2014-09-17,16.5,120,1,0.00833333333333333,-0.00833333333333333,0.00833333333333333,-2.23359222150709,18.25,colourful,fusiform,carnivore
337,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,3,0,0,demersal,solitary,36,cryptic,0,2014-09-17,61,153.93804,2,0.0129922402545855,2014-09-17,59,80,0,0,0.0129922402545855,0.0129922402545855,2.63850290842262,60,colourful,deep,herbivore
338,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Acanthuridae,Acanthurus chirurgus,doctorfish,4,0,0,demersal,solitary,35,cryptic,0,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,neutral,deep,herbivore
339,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Labridae,Halichoeres maculipinna,clown wrasse,2,0,0,demersal,shoaling,18,conspicuous,1,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,colourful,fusiform,carnivore
340,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Labridae,Sparisoma atomarium,greenblotch parrotfish,1,0,0,demersal,shoaling,25,none,1,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,colourful,fusiform,herbivore
341,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Acanthuridae,Acanthurus tractus,ocean surgeonfish,3,0,0,demersal,solitary,35,none,0,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,neutral,deep,herbivore
342,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Chaetodontidae,Chaetodon sedentarius,reef butterflyfish,2,0,0,demersal,solitary,15,conspicuous,1,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,colourful,deep,carnivore
343,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Labridae,Halichoeres garnoti,yellowhead wrasse,1,0,0,demersal,shoaling,19.3,conspicuous,0,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,2,0.025,-0.0185038798727072,0.0314961201272928,-1.24371096769445,60,colourful,fusiform,carnivore
345,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Pomacentridae,Chromis cyanea,blue chromis,2,0,0,demersal,shoaling,25,conspicuous,1,2014-09-17,61,153.93804,3,0.0194883603818783,2014-09-17,59,80,1,0.0125,0.00698836038187832,0.0319883603818783,0.417167253198487,60,colourful,fusiform,planktivore
346,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Labridae,Cryptotomus roseus,bluelip parrotfish,1,0,0,demersal,shoaling,13,conspicuous,1,2014-09-17,61,153.93804,3,0.0194883603818783,2014-09-17,59,80,0,0,0.0194883603818783,0.0194883603818783,3.01985693864287,60,colourful,fusiform,herbivore
347,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Labridae,Scarus iseri,striped parrotfish,2,0,0,demersal,shoaling,35,conspicuous,0,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,colourful,fusiform,herbivore
348,147,BISC-W12,Continuous,40,5,37.8076923076923,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,sharpnose puffer,1,0,0,demersal,solitary,12,conspicuous,0,2014-09-17,61,153.93804,4,0.0259844805091711,2014-09-17,59,80,16,0.2,-0.174015519490829,0.225984480509171,-2.0080430032699,60,colourful,deep,omnivore
349,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,1,0,0,demersal,solitary,10,conspicuous,0,2014-09-17,61,153.93804,10,0.0649612012729277,2014-09-17,59,80,33,0.4125,-0.347538798727072,0.477461201272928,-1.83559080479556,60,colourful,fusiform,omnivore
350,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,1,0,0,demersal,shoaling,25,conspicuous,0,2014-09-17,61,153.93804,7.5,0.0487209009546958,2014-09-17,59,80,0,0,0.0487209009546958,0.0487209009546958,3.90642538704744,60,colourful,fusiform,carnivore
351,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,1,0,0,demersal,shoaling,28,cryptic,1,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,12,0.15,-0.143503879872707,0.156496120127293,-3.0028942664879,60,colourful,fusiform,herbivore
352,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Labridae,Scarus taeniopterus,princess parrotfish,1,0,0,demersal,shoaling,35,conspicuous,0,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,colourful,fusiform,herbivore
353,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Gobiidae,Coryphopterus personatus,masked goby,1,0,0,demersal,schooling,4,conspicuous,1,2014-09-17,61,153.93804,10,0.0649612012729277,2014-09-17,59,80,0,0,0.0649612012729277,0.0649612012729277,4.18906670966819,60,colourful,fusiform,planktivore
354,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Ephippidae,Chaetodipterus faber,atlantic spadefish,5,1,0,demersal,schooling,91,conspicuous,1,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,3,0.0375,-0.0310038798727072,0.0439961201272928,-1.63627267096671,60,silvering,deep,carnivore
355,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Labridae,Clepticus parrae,creole wrasse,1,0,0,demersal,shoaling,30,conspicuous,0,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,colourful,fusiform,carnivore
356,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,2,0,0,demersal,shoaling,28,cryptic,1,2014-09-17,61,153.93804,5,0.0324806006364639,2014-09-17,59,80,3,0.0375,-0.00501939936353613,0.0699806006364639,-0.139692055676162,60,colourful,fusiform,herbivore
357,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Labridae,Scarus taeniopterus,princess parrotfish,2,0,0,demersal,shoaling,35,conspicuous,0,2014-09-17,61,153.93804,0.5,0.00324806006364639,2014-09-17,59,80,8,0.1,-0.0967519399363536,0.103248060063646,-3.16865809372512,60,colourful,fusiform,herbivore
358,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Ephippidae,Chaetodipterus faber,atlantic spadefish,6,1,0,demersal,schooling,91,conspicuous,1,2014-09-17,61,153.93804,19,0.123426282418563,2014-09-17,59,80,0,0,0.123426282418563,0.123426282418563,4.8237134314511,60,silvering,deep,carnivore
359,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Labridae,Clepticus parrae,creole wrasse,2,0,0,demersal,shoaling,30,conspicuous,0,2014-09-17,61,153.93804,98,0.636619772474692,2014-09-17,59,80,0,0,0.636619772474692,0.636619772474692,6.45774213777732,60,colourful,fusiform,carnivore
360,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Haemulidae,Anisotremus virginicus,porkfish,6,0,1,demersal,solitary,40.6,conspicuous,1,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,colourful,deep,carnivore
361,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Haemulidae,Haemulon plumierii,white grunt,3,0,0,demersal,schooling,59,none,0,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,silvering,fusiform,carnivore
362,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,3,0,0,demersal,schooling,30,none,1,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,colourful,fusiform,carnivore
363,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,1,1,demersal,solitary,33,conspicuous,1,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,neutral,fusiform,carnivore
364,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Labridae,Lachnolaimus maximus,hogfish,6,0,0,demersal,solitary,91,cryptic,0,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,colourful,deep,carnivore
365,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Chaetodontidae,Chaetodon capistratus,foureye butterflyfish,2,0,0,demersal,solitary,7.5,conspicuous,1,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,colourful,deep,carnivore
366,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Pomacentridae,Chromis multilineata,brown chromis,3,0,0,demersal,shoaling,20,none,0,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,neutral,fusiform,planktivore
367,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Pomacanthidae,Pomacanthus arcuatus,gray angelfish,6,0,0,demersal,solitary,60,none,0,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,neutral,deep,omnivore
368,147,BISC-W12,Continuous,40,5,37.8076923076923,Tetraodontiformes,Tetraodontidae,Sphoeroides spengleri,bandtail puffer,2,0,0,demersal,solitary,15,cryptic,1,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,camouflage,fusiform,carnivore
369,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Pomacanthidae,Holacanthus ciliaris,queen angelfish,6,0,0,demersal,solitary,45,conspicuous,0,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,colourful,deep,omnivore
370,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Pomacanthidae,Holacanthus tricolor,rock beauty,3,0,0,demersal,solitary,35,conspicuous,0,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,colourful,deep,omnivore
371,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Serranidae,Hypoplectrus unicolor,butter hamlet,2,0,0,demersal,solitary,13,conspicuous,1,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,1,0.0125,-0.00600387987270723,0.0189961201272928,-0.588304115117356,60,neutral,deep,carnivore
372,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,5,0,0,demersal,shoaling,50,none,0,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,colourful,fusiform,omnivore
373,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Serranidae,Serranus tigrinus,harlequin bass,2,0,0,demersal,solitary,12.3,conspicuous,1,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,1,0.0125,-0.00600387987270723,0.0189961201272928,-0.588304115117356,60,camouflage,fusiform,carnivore
374,147,BISC-W12,Continuous,40,5,37.8076923076923,Tetraodontiformes,Monacanthidae,Monacanthus tuckeri,slender filefish,1,0,0,demersal,solitary,9,none,1,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,colourful,deep,omnivore
375,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Pomacanthidae,Pomacanthus paru,french angelfish,5,0,0,demersal,solitary,60,conspicuous,0,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,colourful,deep,omnivore
376,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Mullidae,Pseudupeneus maculatus,spotted goatfish,3,0,0,demersal,shoaling,30,conspicuous,0,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,colourful,fusiform,carnivore
377,147,BISC-W12,Continuous,40,5,37.8076923076923,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,1,0,demersal,solitary,94,cryptic,0,2014-09-17,61,153.93804,1,0.00649612012729277,2014-09-17,59,80,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,60,silvering,fusiform,carnivore
